City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Twin Cities, MN",2020-10-09,19.6,26.4,13.8,57.74,0.0,0.0,20.1,Clear
"Twin Cities, MN",2020-10-10,13.9,18.2,9.9,51.22,0.0,0.0,14.2,Clear
"Twin Cities, MN",2020-10-11,14.6,20.2,9.0,66.24,6.2,0.0,33.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-10-12,13.9,17.9,10.2,61.58,23.1,0.0,31.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-10-13,13.5,16.4,11.1,45.29,0.0,0.0,36.3,Partially cloudy
"Twin Cities, MN",2020-10-14,11.7,16.8,7.5,56.04,0.71,0.0,44.9,"Rain, Overcast"
"Twin Cities, MN",2020-10-15,5.4,9.5,1.3,51.4,0.0,0.0,34.1,Partially cloudy
"Twin Cities, MN",2020-10-16,3.4,6.5,1.3,62.03,0.58,0.0,32.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-10-17,6.1,11.7,2.7,68.2,1.24,0.0,29.0,"Rain, Overcast"
"Twin Cities, MN",2020-10-18,0.4,2.0,-1.7,58.86,0.0,0.0,28.7,Partially cloudy
"Twin Cities, MN",2020-10-19,-0.5,1.0,-2.8,77.31,0.81,0.0,9.1,"Snow, Overcast"
"Twin Cities, MN",2020-10-20,-0.2,0.6,-1.0,89.19,11.0,9.46,21.6,"Snow, Overcast"
"Twin Cities, MN",2020-10-21,1.4,2.1,0.5,77.06,0.0,4.73,20.0,"Snow, Overcast"
"Twin Cities, MN",2020-10-22,1.2,1.8,-0.2,84.11,2.95,0.0,24.3,"Rain, Overcast"
"Twin Cities, MN",2020-10-23,0.9,2.4,-3.0,79.19,1.25,0.0,24.4,"Rain, Overcast"
"Twin Cities, MN",2020-10-24,-2.3,-0.3,-4.3,63.69,0.0,0.0,15.0,Partially cloudy
"Twin Cities, MN",2020-10-25,-2.5,-1.7,-3.2,74.72,0.64,3.15,16.3,"Snow, Overcast"
"Twin Cities, MN",2020-10-26,-3.0,-0.6,-5.6,60.99,0.0,0.4,17.4,"Snow, Partially cloudy"
"Twin Cities, MN",2020-10-27,-3.2,1.4,-9.1,64.31,0.0,0.0,23.8,Partially cloudy
"Twin Cities, MN",2020-10-28,3.3,9.5,-1.1,65.45,0.0,0.0,19.7,Partially cloudy
"Twin Cities, MN",2020-10-29,1.0,3.3,-1.1,63.58,0.0,0.0,22.3,Overcast
"Twin Cities, MN",2020-10-30,2.5,7.4,-1.1,62.73,0.0,0.0,20.6,Partially cloudy
"Twin Cities, MN",2020-10-31,6.4,13.0,2.2,58.06,0.0,0.0,41.5,Partially cloudy
"Twin Cities, MN",2020-11-01,-0.3,3.4,-3.2,50.07,0.0,0.0,44.2,Partially cloudy
"Twin Cities, MN",2020-11-02,4.7,14.1,-2.5,56.16,0.0,0.0,16.4,Clear
"Twin Cities, MN",2020-11-03,11.9,23.7,1.2,52.73,0.0,0.0,16.9,Clear
"Twin Cities, MN",2020-11-04,12.7,23.1,4.3,53.26,0.0,0.0,16.7,Clear
"Twin Cities, MN",2020-11-05,13.0,19.0,6.5,51.21,0.0,0.0,12.0,Clear
"Twin Cities, MN",2020-11-06,16.8,23.9,11.0,48.99,0.0,0.0,23.4,Partially cloudy
"Twin Cities, MN",2020-11-07,18.0,22.7,15.2,66.65,0.0,0.0,30.5,Clear
"Twin Cities, MN",2020-11-08,17.9,22.5,12.9,63.14,0.0,0.0,41.2,Clear
"Twin Cities, MN",2020-11-09,12.1,19.0,0.3,80.92,6.89,0.0,29.5,"Rain, Overcast"
"Twin Cities, MN",2020-11-10,-1.0,0.2,-2.1,74.72,9.56,8.13,28.1,"Snow, Overcast"
"Twin Cities, MN",2020-11-11,-1.6,2.4,-6.3,80.65,0.0,4.88,22.0,"Snow, Partially cloudy"
"Twin Cities, MN",2020-11-12,-2.6,-0.3,-4.5,74.04,1.49,1.88,20.7,"Snow, Partially cloudy"
"Twin Cities, MN",2020-11-13,-3.8,1.6,-11.1,72.89,0.0,1.13,27.9,Snow
"Twin Cities, MN",2020-11-14,1.2,2.9,-0.5,78.28,2.21,0.0,29.1,"Rain, Partially cloudy"
"Twin Cities, MN",2020-11-15,-0.3,2.4,-3.6,73.55,0.71,0.54,38.7,"Snow, Overcast"
"Twin Cities, MN",2020-11-16,-0.9,4.2,-4.1,70.04,0.0,0.0,26.9,Partially cloudy
"Twin Cities, MN",2020-11-17,-2.2,1.3,-7.1,64.13,0.0,2.25,13.4,"Snow, Partially cloudy"
"Twin Cities, MN",2020-11-18,5.4,11.3,-0.5,61.36,0.0,0.0,30.6,Partially cloudy
"Twin Cities, MN",2020-11-19,7.9,12.4,3.3,73.17,0.0,0.0,11.8,Partially cloudy
"Twin Cities, MN",2020-11-20,2.3,5.6,-2.7,71.33,0.0,0.0,22.5,Partially cloudy
"Twin Cities, MN",2020-11-21,-1.3,4.0,-5.9,74.41,0.0,1.88,9.4,Snow
"Twin Cities, MN",2020-11-22,1.7,4.5,-1.0,78.74,1.36,1.13,27.2,"Snow, Overcast"
"Twin Cities, MN",2020-11-23,-1.2,2.4,-5.4,71.18,0.0,0.0,15.9,Clear
"Twin Cities, MN",2020-11-24,1.7,2.5,0.4,88.84,0.19,0.0,20.5,"Rain, Overcast"
"Twin Cities, MN",2020-11-25,1.9,2.4,1.4,85.05,0.0,0.0,13.3,Overcast
"Twin Cities, MN",2020-11-26,1.0,1.9,-1.9,78.65,0.0,0.0,15.4,Overcast
"Twin Cities, MN",2020-11-27,-0.5,2.4,-2.2,68.93,0.0,0.0,20.0,Clear
"Twin Cities, MN",2020-11-28,4.0,10.0,-0.5,60.95,0.0,0.0,16.9,Clear
"Twin Cities, MN",2020-11-29,0.9,4.2,-5.3,56.44,0.0,0.0,38.8,Partially cloudy
"Twin Cities, MN",2020-11-30,-5.4,-1.8,-7.5,63.94,0.0,0.0,21.8,Partially cloudy
"Twin Cities, MN",2020-12-01,-4.4,2.4,-9.2,69.53,0.0,0.0,11.6,Clear
"Twin Cities, MN",2020-12-02,-1.5,5.9,-7.7,70.72,0.0,0.0,20.7,Clear
"Twin Cities, MN",2020-12-03,0.9,5.0,-3.0,66.57,0.0,0.0,16.4,Partially cloudy
"Twin Cities, MN",2020-12-04,0.5,6.2,-3.3,68.04,0.0,0.0,10.3,Clear
"Twin Cities, MN",2020-12-05,-1.4,4.0,-6.6,78.58,0.32,0.0,9.0,"Snow, Partially cloudy"
"Twin Cities, MN",2020-12-06,0.8,1.7,-0.2,80.85,0.0,0.0,14.0,Overcast
"Twin Cities, MN",2020-12-07,0.1,1.1,-0.9,85.75,0.0,0.0,10.6,Overcast
"Twin Cities, MN",2020-12-08,0.5,3.8,-1.0,82.17,0.0,0.0,15.2,Partially cloudy
"Twin Cities, MN",2020-12-09,2.5,10.8,-3.2,72.99,0.0,0.0,11.2,Clear
"Twin Cities, MN",2020-12-10,3.8,8.3,-0.3,69.4,0.0,0.0,22.0,Partially cloudy
"Twin Cities, MN",2020-12-11,0.8,2.6,-1.8,74.82,0.0,0.0,20.0,Partially cloudy
"Twin Cities, MN",2020-12-12,-1.9,-0.2,-3.3,71.83,0.0,0.0,22.7,Overcast
"Twin Cities, MN",2020-12-13,-4.1,-2.8,-6.6,73.73,0.45,0.0,28.2,"Snow, Overcast"
"Twin Cities, MN",2020-12-14,-9.3,-5.9,-12.5,59.13,0.0,0.0,22.7,Partially cloudy
"Twin Cities, MN",2020-12-15,-7.7,-4.1,-12.1,56.42,0.0,0.0,15.5,Overcast
"Twin Cities, MN",2020-12-16,-4.7,-1.6,-9.2,60.04,0.0,0.0,14.8,Partially cloudy
"Twin Cities, MN",2020-12-17,-4.1,-1.5,-6.8,75.91,0.0,0.0,14.7,Partially cloudy
"Twin Cities, MN",2020-12-18,1.1,5.9,-3.3,75.1,0.27,0.0,29.0,"Rain, Overcast"
"Twin Cities, MN",2020-12-19,-3.0,1.3,-6.2,83.24,0.0,0.0,20.5,Overcast
"Twin Cities, MN",2020-12-20,-1.6,3.0,-7.1,75.02,0.0,0.0,16.0,Partially cloudy
"Twin Cities, MN",2020-12-21,0.4,4.0,-4.8,69.0,0.0,0.0,38.6,Overcast
"Twin Cities, MN",2020-12-22,-0.3,5.6,-5.3,69.28,0.0,0.0,33.6,Partially cloudy
"Twin Cities, MN",2020-12-23,-0.4,7.1,-13.2,75.28,8.0,9.38,45.1,"Snow, Partially cloudy"
"Twin Cities, MN",2020-12-24,-16.5,-13.7,-19.4,65.14,0.0,5.63,33.1,Snow
"Twin Cities, MN",2020-12-25,-14.6,-8.3,-20.1,70.81,0.0,0.0,15.4,Clear
"Twin Cities, MN",2020-12-26,-7.8,-5.3,-11.0,87.67,0.0,0.0,11.8,Partially cloudy
"Twin Cities, MN",2020-12-27,-5.8,-4.2,-9.6,82.43,0.28,1.25,20.1,"Snow, Overcast"
"Twin Cities, MN",2020-12-28,-9.0,-4.5,-13.8,77.48,0.0,0.75,16.9,"Snow, Partially cloudy"
"Twin Cities, MN",2020-12-29,-10.1,-5.5,-16.7,83.29,2.44,2.44,20.2,"Snow, Partially cloudy"
"Twin Cities, MN",2020-12-30,-5.3,-4.2,-9.1,76.69,0.18,1.57,25.2,"Snow, Overcast"
"Twin Cities, MN",2020-12-31,-8.5,-5.7,-12.3,84.88,0.0,0.52,18.2,"Snow, Partially cloudy"
"Washington, DC",2020-01-01,6.8,10.6,2.3,46.64,0.0,0.0,23.6,Partially cloudy
"Washington, DC",2020-01-02,5.7,11.7,0.2,66.3,0.0,0.0,14.2,Partially cloudy
"Washington, DC",2020-01-03,10.1,11.7,8.3,89.04,5.43,0.0,17.4,"Rain, Overcast"
"Washington, DC",2020-01-04,11.6,15.0,8.3,92.45,8.73,0.0,26.9,"Rain, Overcast"
"Washington, DC",2020-01-05,4.8,7.8,1.9,54.88,0.0,0.0,34.5,Partially cloudy
"Washington, DC",2020-01-06,6.7,12.8,1.9,49.96,0.0,0.0,27.2,Partially cloudy
"Washington, DC",2020-01-07,2.7,7.7,0.5,72.52,5.83,1.88,22.2,"Snow, Partially cloudy"
"Washington, DC",2020-01-08,3.0,8.2,-0.8,61.38,0.0,1.13,36.1,"Snow, Partially cloudy"
"Washington, DC",2020-01-09,0.9,4.8,-1.9,49.94,0.0,0.0,21.1,Partially cloudy
"Washington, DC",2020-01-10,7.2,12.2,1.6,72.88,0.0,0.0,19.8,Partially cloudy
"Washington, DC",2020-01-11,15.6,22.2,9.2,78.79,0.0,0.0,39.1,Overcast
"Washington, DC",2020-01-12,17.3,21.1,9.2,65.03,11.6,0.0,49.7,"Rain, Partially cloudy"
"Washington, DC",2020-01-13,8.9,11.6,6.6,73.63,0.0,0.0,14.0,Overcast
"Washington, DC",2020-01-14,8.2,9.3,6.4,93.0,1.06,0.0,12.5,"Rain, Overcast"
"Washington, DC",2020-01-15,9.7,13.9,7.1,85.29,0.0,0.0,17.5,Overcast
"Washington, DC",2020-01-16,9.3,13.2,3.3,54.31,0.0,0.0,43.7,Partially cloudy
"Washington, DC",2020-01-17,1.2,3.8,-1.0,43.9,0.0,0.0,40.3,Partially cloudy
"Washington, DC",2020-01-18,0.0,4.3,-2.9,71.61,5.31,0.0,30.6,"Snow, Overcast"
"Washington, DC",2020-01-19,4.2,7.2,-1.7,63.98,0.01,0.0,37.8,"Rain, Partially cloudy"
"Washington, DC",2020-01-20,-1.5,2.1,-4.0,44.5,0.0,0.0,32.1,Clear
"Washington, DC",2020-01-21,-1.3,2.7,-5.1,49.46,0.0,0.0,27.1,Clear
"Washington, DC",2020-01-22,-0.4,3.9,-4.6,55.46,0.0,0.0,14.4,Partially cloudy
"Washington, DC",2020-01-23,1.8,6.6,-2.1,64.85,0.0,0.0,9.9,Partially cloudy
"Washington, DC",2020-01-24,6.1,10.7,1.0,72.89,0.0,0.0,18.6,Partially cloudy
"Washington, DC",2020-01-25,8.9,10.5,6.5,83.59,31.2,0.0,22.8,"Rain, Partially cloudy"
"Washington, DC",2020-01-26,6.3,9.3,1.9,59.98,0.0,0.0,24.0,Partially cloudy
"Washington, DC",2020-01-27,5.7,9.3,1.9,60.54,0.0,0.0,25.2,Overcast
"Washington, DC",2020-01-28,6.3,8.2,4.3,55.35,0.0,0.0,33.8,Overcast
"Washington, DC",2020-01-29,5.0,8.2,1.9,52.94,0.0,0.0,26.2,Partially cloudy
"Washington, DC",2020-01-30,2.2,6.0,-0.9,56.89,0.0,0.0,14.8,Partially cloudy
"Washington, DC",2020-01-31,4.1,8.2,0.5,67.72,0.27,0.0,10.7,"Rain, Overcast"
"Washington, DC",2020-02-01,5.3,10.0,0.9,78.67,1.39,0.0,20.5,"Rain, Partially cloudy"
"Washington, DC",2020-02-02,6.9,12.2,1.7,68.67,0.28,0.0,25.2,"Rain, Partially cloudy"
"Washington, DC",2020-02-03,12.2,16.4,6.5,52.6,0.0,0.0,14.7,Partially cloudy
"Washington, DC",2020-02-04,14.0,18.1,10.1,64.98,0.6,0.0,16.0,"Rain, Overcast"
"Washington, DC",2020-02-05,7.5,13.4,3.8,83.24,1.76,0.0,30.7,"Rain, Overcast"
"Washington, DC",2020-02-06,5.7,8.3,3.8,94.97,15.88,0.0,18.4,"Rain, Overcast"
"Washington, DC",2020-02-07,8.9,13.8,2.8,69.48,12.47,0.0,40.1,"Rain, Overcast"
"Washington, DC",2020-02-08,3.5,7.1,-0.2,50.47,0.0,0.0,20.2,Partially cloudy
"Washington, DC",2020-02-09,5.1,9.9,-0.3,59.1,0.0,0.0,23.6,Partially cloudy
"Washington, DC",2020-02-10,7.8,9.3,5.5,78.67,11.02,0.0,33.3,"Rain, Overcast"
"Washington, DC",2020-02-11,11.4,13.8,8.9,88.79,9.7,0.0,24.9,"Rain, Overcast"
"Washington, DC",2020-02-12,7.4,9.3,5.5,59.45,2.27,0.0,22.4,"Rain, Overcast"
"Washington, DC",2020-02-13,9.0,13.3,4.9,83.11,8.27,0.0,37.1,"Rain, Partially cloudy"
"Washington, DC",2020-02-14,2.6,6.6,-2.9,47.22,0.0,0.0,32.7,Partially cloudy
"Washington, DC",2020-02-15,-1.5,2.2,-6.0,49.18,0.0,0.0,21.2,Partially cloudy
"Washington, DC",2020-02-16,4.5,11.2,0.5,59.3,0.0,0.0,17.6,Partially cloudy
"Washington, DC",2020-02-17,7.5,12.7,3.1,55.03,0.0,0.0,20.0,Partially cloudy
"Washington, DC",2020-02-18,9.6,14.9,4.8,69.87,0.0,0.0,24.5,Overcast
"Washington, DC",2020-02-19,8.8,13.1,4.8,42.01,0.28,0.0,32.5,"Rain, Overcast"
"Washington, DC",2020-02-20,3.2,4.9,0.4,42.96,0.0,0.0,30.5,Partially cloudy
"Washington, DC",2020-02-21,-0.1,3.7,-4.4,39.96,0.0,0.0,32.9,Clear
"Washington, DC",2020-02-22,4.0,11.7,-3.1,37.3,0.0,0.0,19.8,Clear
"Washington, DC",2020-02-23,6.5,14.9,-1.6,46.16,0.0,0.0,16.5,Clear
"Washington, DC",2020-02-24,8.0,14.9,1.9,58.22,0.0,0.0,22.0,Partially cloudy
"Washington, DC",2020-02-25,9.9,12.1,7.8,91.32,5.53,0.0,12.9,"Rain, Overcast"
"Washington, DC",2020-02-26,10.1,11.6,8.3,93.62,0.19,0.0,17.9,"Rain, Overcast"
"Washington, DC",2020-02-27,4.6,7.1,-0.1,49.0,5.57,0.0,38.7,"Rain, Partially cloudy"
"Washington, DC",2020-02-28,3.8,8.7,-0.8,44.63,0.0,0.0,25.6,Partially cloudy
"Washington, DC",2020-02-29,1.5,3.2,-0.1,40.39,0.0,0.0,40.9,Partially cloudy
"Washington, DC",2020-03-01,4.0,10.5,-2.5,41.98,0.0,0.0,18.6,Clear
"Washington, DC",2020-03-02,11.1,18.3,3.6,45.25,2.3,0.0,29.6,"Rain, Partially cloudy"
"Washington, DC",2020-03-03,12.1,18.3,7.5,78.65,2.05,0.0,40.2,"Rain, Partially cloudy"
"Washington, DC",2020-03-04,13.1,18.2,8.6,37.21,0.0,0.0,30.6,Partially cloudy
"Washington, DC",2020-03-05,9.1,11.8,5.2,45.22,0.0,0.0,39.3,Partially cloudy
"Washington, DC",2020-03-06,6.7,11.0,3.4,64.14,0.08,0.0,26.9,"Rain, Partially cloudy"
"Washington, DC",2020-03-07,7.3,11.5,3.8,40.33,0.0,0.0,44.3,Partially cloudy
"Washington, DC",2020-03-08,9.2,16.1,3.0,37.7,0.0,0.0,21.6,Partially cloudy
"Washington, DC",2020-03-09,14.2,23.3,6.5,37.02,0.0,0.0,19.9,Partially cloudy
"Washington, DC",2020-03-10,16.8,21.7,12.4,60.11,0.28,0.0,36.5,"Rain, Overcast"
"Washington, DC",2020-03-11,11.2,14.3,8.1,61.97,0.0,0.0,25.8,Partially cloudy
"Washington, DC",2020-03-12,12.0,17.1,8.7,67.93,0.0,0.0,16.4,Overcast
"Washington, DC",2020-03-13,16.6,24.3,10.6,60.03,5.65,0.0,32.8,"Rain, Overcast"
"Washington, DC",2020-03-14,10.8,14.3,6.6,37.22,2.2,0.0,30.4,"Rain, Partially cloudy"
"Washington, DC",2020-03-15,7.0,10.0,4.9,75.87,1.93,0.0,23.4,"Rain, Partially cloudy"
"Washington, DC",2020-03-16,8.1,12.7,3.3,59.22,0.0,0.0,23.1,Partially cloudy
"Washington, DC",2020-03-17,11.2,17.2,6.6,69.29,0.27,0.0,24.8,"Rain, Overcast"
"Washington, DC",2020-03-18,10.6,13.8,6.9,58.09,0.74,0.0,21.0,"Rain, Partially cloudy"
"Washington, DC",2020-03-19,14.7,23.2,9.3,83.47,9.63,0.0,17.8,"Rain, Overcast"
"Washington, DC",2020-03-20,21.6,27.7,14.3,65.15,0.59,0.0,40.1,"Rain, Partially cloudy"
"Washington, DC",2020-03-21,12.1,20.6,8.8,55.08,2.43,0.0,29.7,"Rain, Overcast"
"Washington, DC",2020-03-22,8.0,11.1,4.3,49.66,0.0,0.0,31.1,Overcast
"Washington, DC",2020-03-23,6.6,7.8,5.5,86.99,7.43,0.0,22.0,"Rain, Overcast"
"Washington, DC",2020-03-24,9.5,12.8,6.5,71.49,0.0,0.0,23.7,Partially cloudy
"Washington, DC",2020-03-25,8.5,9.9,7.1,86.38,7.77,0.0,28.4,"Rain, Overcast"
"Washington, DC",2020-03-26,10.7,14.3,7.3,73.67,0.0,0.0,21.8,Partially cloudy
"Washington, DC",2020-03-27,15.5,20.6,10.9,66.44,0.0,0.0,17.8,Partially cloudy
"Washington, DC",2020-03-28,13.0,15.0,11.0,90.0,10.86,0.0,26.6,"Rain, Overcast"
"Washington, DC",2020-03-29,13.6,21.2,10.5,87.82,0.0,0.0,22.3,Overcast
"Washington, DC",2020-03-30,15.7,23.7,12.1,64.15,0.0,0.0,32.1,Partially cloudy
"Washington, DC",2020-03-31,10.3,12.8,6.6,67.24,2.63,0.0,25.9,"Rain, Partially cloudy"
"Washington, DC",2020-04-01,9.2,13.3,5.5,66.68,0.0,0.0,26.7,Overcast
"Washington, DC",2020-04-02,12.0,17.1,6.0,37.41,0.0,0.0,42.6,Clear
"Washington, DC",2020-04-03,13.6,19.3,8.8,37.76,0.0,0.0,42.6,Partially cloudy
"Washington, DC",2020-04-04,12.3,14.9,9.9,63.6,0.0,0.0,19.1,Overcast
"Washington, DC",2020-04-05,13.9,20.0,8.0,71.23,0.0,0.0,17.4,Partially cloudy
"Washington, DC",2020-04-06,16.5,21.6,12.8,51.91,0.0,0.0,19.7,Partially cloudy
"Washington, DC",2020-04-07,15.8,21.9,11.8,75.8,5.38,0.0,16.4,"Rain, Partially cloudy"
"Washington, DC",2020-04-08,18.9,25.6,13.3,67.27,0.88,0.0,29.2,"Rain, Partially cloudy"
"Washington, DC",2020-04-09,15.0,22.2,9.3,59.81,3.54,0.0,49.2,"Rain, Partially cloudy"
"Washington, DC",2020-04-10,8.4,11.5,6.1,35.56,0.0,0.0,45.2,Partially cloudy
"Washington, DC",2020-04-11,10.7,17.1,3.4,42.94,0.0,0.0,28.8,Partially cloudy
"Washington, DC",2020-04-12,14.7,22.1,7.6,64.67,2.86,0.0,29.3,"Rain, Partially cloudy"
"Washington, DC",2020-04-13,19.3,26.1,13.3,71.64,53.69,0.0,39.3,"Rain, Partially cloudy"
"Washington, DC",2020-04-14,10.9,14.9,5.6,48.34,2.41,0.0,33.3,"Rain, Partially cloudy"
"Washington, DC",2020-04-15,7.6,11.7,3.7,56.79,4.65,0.0,22.2,"Rain, Partially cloudy"
"Washington, DC",2020-04-16,8.5,12.1,5.6,41.79,0.0,0.0,32.8,Partially cloudy
"Washington, DC",2020-04-17,9.8,14.3,3.4,54.97,0.0,0.0,25.1,Partially cloudy
"Washington, DC",2020-04-18,10.1,12.7,7.5,63.36,1.65,0.0,44.0,"Rain, Partially cloudy"
"Washington, DC",2020-04-19,11.8,18.8,3.4,55.64,0.0,0.0,28.6,Partially cloudy
"Washington, DC",2020-04-20,13.5,17.7,11.4,63.2,0.0,0.0,21.4,Partially cloudy
"Washington, DC",2020-04-21,13.1,19.9,8.3,58.18,0.51,0.0,42.5,"Rain, Partially cloudy"
"Washington, DC",2020-04-22,10.4,16.1,3.4,32.92,0.0,0.0,30.9,Partially cloudy
"Washington, DC",2020-04-23,12.2,15.0,9.6,68.02,18.23,0.0,17.2,"Rain, Partially cloudy"
"Washington, DC",2020-04-24,12.8,14.9,11.1,86.99,15.57,0.0,20.8,"Rain, Overcast"
"Washington, DC",2020-04-25,12.9,17.8,8.5,78.3,1.28,0.0,21.7,"Rain, Overcast"
"Washington, DC",2020-04-26,11.7,13.8,9.9,91.85,6.22,0.0,21.3,"Rain, Overcast"
"Washington, DC",2020-04-27,10.7,14.8,7.1,67.64,2.47,0.0,32.1,"Rain, Partially cloudy"
"Washington, DC",2020-04-28,10.6,13.4,6.9,73.48,0.58,0.0,18.7,"Rain, Overcast"
"Washington, DC",2020-04-29,16.7,23.4,8.6,70.55,0.0,0.0,30.0,Partially cloudy
"Washington, DC",2020-04-30,16.8,19.9,14.2,84.46,27.91,0.0,36.4,"Rain, Partially cloudy"
"Washington, DC",2020-05-01,14.9,18.8,11.6,68.46,2.65,0.0,25.7,"Rain, Partially cloudy"
"Washington, DC",2020-05-02,16.4,22.1,11.1,54.09,0.0,0.0,26.1,Partially cloudy
"Washington, DC",2020-05-03,18.7,24.9,15.6,73.64,18.09,0.0,21.4,"Rain, Partially cloudy"
"Washington, DC",2020-05-04,19.0,23.8,13.3,51.92,6.44,0.0,44.9,"Rain, Partially cloudy"
"Washington, DC",2020-05-05,12.1,14.3,9.3,57.27,4.66,0.0,24.0,"Rain, Overcast"
"Washington, DC",2020-05-06,11.1,13.7,8.3,81.0,1.53,0.0,27.0,"Rain, Overcast"
"Washington, DC",2020-05-07,13.5,19.9,7.0,48.37,0.4,0.0,24.7,"Rain, Partially cloudy"
"Washington, DC",2020-05-08,13.6,19.9,5.6,57.52,3.25,0.0,40.8,"Rain, Partially cloudy"
"Washington, DC",2020-05-09,6.7,10.6,2.8,41.61,0.0,0.0,37.4,Partially cloudy
"Washington, DC",2020-05-10,11.5,18.3,3.1,45.2,0.0,0.0,30.4,Clear
"Washington, DC",2020-05-11,12.5,16.6,9.2,52.63,0.48,0.0,38.9,"Rain, Overcast"
"Washington, DC",2020-05-12,11.8,17.1,6.5,42.53,0.0,0.0,26.4,Partially cloudy
"Washington, DC",2020-05-13,14.5,21.1,7.2,46.67,0.0,0.0,16.7,Partially cloudy
"Washington, DC",2020-05-14,16.3,21.2,10.8,69.32,0.6,0.0,19.7,"Rain, Partially cloudy"
"Washington, DC",2020-05-15,23.1,29.3,16.7,64.42,0.0,0.0,32.4,Partially cloudy
"Washington, DC",2020-05-16,23.2,28.2,18.8,57.37,0.0,0.0,20.3,Partially cloudy
"Washington, DC",2020-05-17,17.8,19.9,15.9,72.44,0.0,0.0,19.7,Partially cloudy
"Washington, DC",2020-05-18,16.6,19.9,13.8,76.72,0.0,0.0,27.8,Overcast
"Washington, DC",2020-05-19,16.4,20.5,13.7,47.77,0.0,0.0,40.4,Partially cloudy
"Washington, DC",2020-05-20,13.8,17.7,11.1,57.56,0.0,0.0,33.9,Overcast
"Washington, DC",2020-05-21,16.2,21.7,10.5,71.54,0.0,0.0,26.1,Overcast
"Washington, DC",2020-05-22,19.6,24.9,15.6,86.74,12.91,0.0,18.8,"Rain, Overcast"
"Washington, DC",2020-05-23,22.8,28.2,17.7,71.76,7.87,0.0,22.9,"Rain, Partially cloudy"
"Washington, DC",2020-05-24,17.8,21.0,15.6,82.46,0.0,0.0,20.9,Overcast
"Washington, DC",2020-05-25,19.7,25.4,16.6,73.8,0.0,0.0,14.0,Partially cloudy
"Washington, DC",2020-05-26,21.2,26.0,16.4,77.07,0.0,0.0,16.1,Partially cloudy
"Washington, DC",2020-05-27,22.3,26.6,18.6,79.17,0.0,0.0,17.5,Partially cloudy
"Washington, DC",2020-05-28,23.9,26.1,22.1,88.87,1.21,0.0,24.0,"Rain, Overcast"
"Washington, DC",2020-05-29,26.0,29.9,23.3,78.91,0.0,0.0,32.7,Partially cloudy
"Washington, DC",2020-05-30,24.2,28.3,20.5,54.97,0.28,0.0,22.0,"Rain, Partially cloudy"
"Washington, DC",2020-05-31,20.2,23.7,15.9,38.99,0.0,0.0,28.9,Partially cloudy
"Washington, DC",2020-06-01,18.5,23.8,13.0,40.97,0.0,0.0,21.1,Partially cloudy
"Washington, DC",2020-06-02,19.4,24.9,14.1,59.02,0.0,0.0,21.8,Partially cloudy
"Washington, DC",2020-06-03,26.9,33.3,19.9,59.04,0.0,0.0,28.5,Partially cloudy
"Washington, DC",2020-06-04,27.3,32.8,22.2,62.96,11.12,0.0,20.2,"Rain, Partially cloudy"
"Washington, DC",2020-06-05,24.8,30.6,21.5,81.51,25.6,0.0,24.1,"Rain, Partially cloudy"
"Washington, DC",2020-06-06,27.2,32.7,22.1,65.2,0.0,0.0,25.6,Partially cloudy
"Washington, DC",2020-06-07,24.1,27.1,19.8,47.76,0.02,0.0,23.4,"Rain, Partially cloudy"
"Washington, DC",2020-06-08,22.9,27.8,17.5,50.18,0.0,0.0,19.4,Clear
"Washington, DC",2020-06-09,25.6,31.2,18.9,68.2,0.0,0.0,22.8,Partially cloudy
"Washington, DC",2020-06-10,27.8,31.6,24.2,75.78,0.59,0.0,36.4,"Rain, Partially cloudy"
"Washington, DC",2020-06-11,26.4,29.9,23.6,72.29,6.58,0.0,28.0,"Rain, Overcast"
"Washington, DC",2020-06-12,26.1,30.6,20.6,44.45,0.0,0.0,19.8,Partially cloudy
"Washington, DC",2020-06-13,22.5,26.1,18.1,45.39,0.0,0.0,22.7,Partially cloudy
"Washington, DC",2020-06-14,21.1,25.5,17.0,50.02,0.0,0.0,23.0,Partially cloudy
"Washington, DC",2020-06-15,21.0,24.9,16.9,55.61,0.0,0.0,24.8,Partially cloudy
"Washington, DC",2020-06-16,21.0,25.4,18.2,55.63,0.0,0.0,28.1,Partially cloudy
"Washington, DC",2020-06-17,20.0,22.0,18.2,82.03,20.93,0.0,27.6,"Rain, Overcast"
"Washington, DC",2020-06-18,23.2,27.1,19.9,77.49,0.09,0.0,19.7,"Rain, Overcast"
"Washington, DC",2020-06-19,23.8,27.9,20.3,77.14,0.28,0.0,20.3,"Rain, Partially cloudy"
"Washington, DC",2020-06-20,22.5,26.0,20.4,85.21,14.15,0.0,15.2,"Rain, Partially cloudy"
"Washington, DC",2020-06-21,24.7,28.9,21.4,77.8,0.0,0.0,19.6,Partially cloudy
"Washington, DC",2020-06-22,25.4,31.6,21.4,77.11,0.29,0.0,24.4,"Rain, Partially cloudy"
"Washington, DC",2020-06-23,26.3,31.0,21.4,75.33,0.0,0.0,23.6,Partially cloudy
